trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,date_time_estimated
2192,1473,1,15:15:00,15:15:00,,0,1,0
2192,3520,2,15:16:00,15:16:00,,0,0,1
2192,7130,3,15:18:00,15:18:00,,0,0,1
2192,6040,4,15:19:00,15:19:00,,0,0,0
2192,460,5,15:20:00,15:20:00,,0,0,1
2192,6070,6,15:21:00,15:21:00,,0,0,0
2192,1860,7,15:22:00,15:22:00,,0,0,1
2192,1820,8,15:22:00,15:22:00,,0,0,1
2192,7040,9,15:23:00,15:23:00,,0,0,1
2192,1350,10,15:24:00,15:24:00,,0,0,1
2192,4750,11,15:25:00,15:25:00,,0,0,0
2192,14410,12,15:27:00,15:27:00,,0,0,1
2192,14420,13,15:28:00,15:28:00,,0,0,1
2192,14430,14,15:28:00,15:28:00,,0,0,1
2192,14440,15,15:29:00,15:29:00,,0,0,0
2192,14450,16,15:30:00,15:30:00,,0,0,1
2192,14460,17,15:31:00,15:31:00,,0,0,1
2192,14470,18,15:32:00,15:32:00,,0,0,1
2192,14480,19,15:33:00,15:33:00,,0,0,0
2192,14490,20,15:34:00,15:34:00,,0,0,1
2192,14500,21,15:35:00,15:35:00,,0,0,1
2192,14510,22,15:35:00,15:35:00,,0,0,1
2192,14520,23,15:37:00,15:37:00,,0,0,0
2192,14552,24,15:39:00,15:39:00,,0,0,0
2192,14610,25,15:40:00,15:40:00,,0,0,1
2192,14660,26,15:40:00,15:40:00,,0,0,1
2192,14620,27,15:41:00,15:41:00,,0,0,1
2192,14630,28,15:41:00,15:41:00,,0,0,0
2192,21523,29,15:41:00,15:41:00,,0,0,1
2192,14740,30,15:42:00,15:42:00,,0,0,1
2192,14641,31,15:43:00,15:43:00,,1,0,0
2195,30461,1,16:00:00,16:00:00,,0,1,0
2195,1473,2,16:10:00,16:10:00,,0,0,0
2195,3520,3,16:11:00,16:11:00,,0,0,1
2195,7130,4,16:13:00,16:13:00,,0,0,1
2195,6040,5,16:14:00,16:14:00,,0,0,0
2195,460,6,16:15:00,16:15:00,,0,0,1
2195,6070,7,16:16:00,16:16:00,,0,0,0
2195,1860,8,16:17:00,16:17:00,,0,0,1
2195,1820,9,16:18:00,16:18:00,,0,0,1
2195,7040,10,16:19:00,16:19:00,,0,0,1
2195,1350,11,16:20:00,16:20:00,,0,0,1
2195,4750,12,16:21:00,16:21:00,,0,0,0
2195,14410,13,16:23:00,16:23:00,,0,0,1
2195,14420,14,16:24:00,16:24:00,,0,0,1
2195,14430,15,16:24:00,16:24:00,,0,0,1
2195,14440,16,16:25:00,16:25:00,,0,0,0
2195,14450,17,16:26:00,16:26:00,,0,0,1
2195,14460,18,16:27:00,16:27:00,,0,0,1
2195,14470,19,16:28:00,16:28:00,,0,0,1
2195,14480,20,16:29:00,16:29:00,,0,0,0
2195,14490,21,16:30:00,16:30:00,,0,0,1
2195,14500,22,16:31:00,16:31:00,,0,0,1
2195,14510,23,16:31:00,16:31:00,,0,0,1
2195,14520,24,16:33:00,16:33:00,,0,0,0
2195,14552,25,16:35:00,16:35:00,,0,0,0
2195,14610,26,16:36:00,16:36:00,,0,0,1
2195,14660,27,16:36:00,16:36:00,,0,0,1
2195,14620,28,16:37:00,16:37:00,,0,0,1
2195,14630,29,16:37:00,16:37:00,,0,0,0
2195,21523,30,16:37:00,16:37:00,,0,0,1
2195,14740,31,16:38:00,16:38:00,,0,0,1
2195,14641,32,16:39:00,16:39:00,,1,0,0

